ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1985-10,TabPFN,0.1807280203939172,0.240182438056051,0.0177108967230014,4288,0.0,0.0,0.0121355643495917,0.0324973985552787,0.0409967079758644,0.0458523258566856,0.0527908317744731,"Exp 1: Baseline (12k, n=4)"
1985-10,ElasticNet_capped,0.1888771060579337,0.2442234298316681,0.0193051111718236,4288,0.0,0.0,0.0112025206908583,0.0310318879783153,0.0370312146842479,0.0509513281285762,0.0540501736104488,"Exp 1: Baseline (12k, n=4)"
1985-10,XGBoost_capped,0.1551741014742166,0.3640762540064912,0.0147375025365597,4288,0.0,0.0,0.0196516197174787,0.0263544265180826,0.0411436706781387,0.0454671010375022,0.0516649447381496,"Exp 1: Baseline (12k, n=4)"
1985-11,CoinFlip,0.0137196334563079,0.7130331521054674,0.0014563673036867,4296,0.0,0.0,0.0266696270555257,0.0402502864599227,0.0393260642886161,0.0301591791212558,0.0354470685124397,"Exp 1: Baseline (12k, n=4)"
1985-11,ElasticNet,0.0071215968408937,0.1263983978138505,-0.0123339991467581,4296,0.0,0.0,0.0526035688817501,0.0300686080008745,0.0323043763637542,0.030515594407916,0.0263706445693969,"Exp 1: Baseline (12k, n=4)"
1985-11,XGBoost,0.0128024702898722,0.1584525048351902,-0.0115889787170538,4296,0.0,0.0,0.053962405771017,0.0313903763890266,0.0275447368621826,0.0302237700670957,0.0287387501448392,"Exp 1: Baseline (12k, n=4)"
1985-11,TabPFN,-0.016269309494347,0.2117371159637588,-0.0169066119274229,4296,0.0,0.0,0.0569498315453529,0.0365369766950607,0.0291260685771703,0.0268387626856565,0.0224157553166151,"Exp 1: Baseline (12k, n=4)"
1985-11,ElasticNet_capped,0.0017286957604558,0.2292167451351328,-0.0116530354920348,4296,0.0,0.0,0.0491426549851894,0.0338524356484413,0.0337377004325389,0.03026376478374,0.0248679909855127,"Exp 1: Baseline (12k, n=4)"
1985-11,XGBoost_capped,0.00916290718635,0.3499262145379279,-0.0090469738660708,4296,0.0,0.0,0.044653657823801,0.0354178585112094,0.0348654501140117,0.0299863535910844,0.0269388202577829,"Exp 1: Baseline (12k, n=4)"
1985-12,CoinFlip,-0.0049482538361264,0.7134008371197518,-4.24040306756684e-05,4311,0.0,0.0,0.0631658658385276,0.0618721134960651,0.0680081322789192,0.0556989610195159,0.0645069405436515,"Exp 1: Baseline (12k, n=4)"
1985-12,ElasticNet,0.2062147332584093,0.1703056864391507,0.027431787892517,4311,0.0,0.0,0.0237066224217414,0.0543320439755916,0.0697884634137153,0.0813155546784401,0.0840866044163703,"Exp 1: Baseline (12k, n=4)"
1985-12,XGBoost,0.2093048119680206,0.1936246238394989,0.0275571655447701,4311,0.0,0.0,0.0262558180838823,0.0512388423085212,0.0745228603482246,0.0776242539286613,0.0835881009697914,"Exp 1: Baseline (12k, n=4)"
1985-12,TabPFN,0.1922497458347101,0.2132104715740296,0.0242824742677586,4311,0.0,0.0,0.0251043122261762,0.0602340251207351,0.0658499151468277,0.0789667665958404,0.08307546377182,"Exp 1: Baseline (12k, n=4)"
1985-12,ElasticNet_capped,0.2094433141620459,0.263555765191078,0.0287017629645231,4311,0.0,0.0,0.0253303833305835,0.0517942793667316,0.0711160823702812,0.0785227566957473,0.0864630416035652,"Exp 1: Baseline (12k, n=4)"
1985-12,XGBoost_capped,0.1688267926282802,0.3531852231869712,0.0226914896052735,4311,0.0,0.0,0.0290252082049846,0.0596600323915481,0.0687824487686157,0.0738087072968483,0.0819553807377815,"Exp 1: Baseline (12k, n=4)"
1986-01,CoinFlip,0.0156003023605905,0.7107404794959745,0.0012443175437526,4317,0.0,0.0,0.0484781377017498,0.0466888286173343,0.0508189834654331,0.0405105836689472,0.0533496849238872,"Exp 1: Baseline (12k, n=4)"
1986-01,ElasticNet,0.1648120824907827,0.1325887425809033,0.0145278972477518,4317,0.0,0.0,0.032937154173851,0.0383276417851448,0.0501886792480945,0.0564897246658802,0.061893843114376,"Exp 1: Baseline (12k, n=4)"
1986-01,XGBoost,0.1608813831245294,0.1647890354469262,0.0144992088876714,4317,0.0,0.0,0.0336988903582096,0.0399694181978702,0.0449126921594142,0.0602213218808174,0.0610418133437633,"Exp 1: Baseline (12k, n=4)"
1986-01,TabPFN,0.14892170200334,0.2271226814820111,0.0106050957264983,4317,0.0,0.0,0.0384574867784976,0.0353305712342262,0.0486577115952968,0.0549326166510582,0.0624597631394863,"Exp 1: Baseline (12k, n=4)"
1986-01,ElasticNet_capped,0.1554561905051434,0.2056733737792132,0.0136302681113023,4317,0.0,0.0,0.0406225882470607,0.0330044813454151,0.0465857833623886,0.056073609739542,0.0635528266429901,"Exp 1: Baseline (12k, n=4)"
1986-01,XGBoost_capped,0.1361666688776885,0.3769034537867584,0.0111804035752006,4317,0.0,0.0,0.0320829078555107,0.0406673476099967,0.0535967350006103,0.0544339604675769,0.0590554252266883,"Exp 1: Baseline (12k, n=4)"
1986-02,CoinFlip,0.0135405900117254,0.7206528024423751,0.0011667982713995,4308,0.0,0.0,0.0140252532437443,0.0092856809496879,0.0117397774010896,0.0134322401136159,0.0152321020141243,"Exp 1: Baseline (12k, n=4)"
1986-02,ElasticNet,0.0331669075162376,0.1354829554702122,0.0004552328402604,4308,0.0,0.0,0.0095467930659651,0.0225122328847646,0.0171098839491605,0.0074026314541697,0.0071445470675826,"Exp 1: Baseline (12k, n=4)"
1986-02,XGBoost,0.0391983548952712,0.1671680212178121,-0.0001472392878415,4308,0.0,0.0,0.0148125821724534,0.014978184364736,0.0155279375612735,0.0069511118344962,0.0114505449309945,"Exp 1: Baseline (12k, n=4)"
1986-02,TabPFN,0.016291877446232,0.2369407883340443,-0.0040850612696529,4308,0.0,0.0,0.013560838997364,0.0256610848009586,0.0120094437152147,0.0044915047474205,0.0079919537529349,"Exp 1: Baseline (12k, n=4)"
1986-02,ElasticNet_capped,0.0114425255215008,0.2551269101513762,-0.0031494319706953,4308,0.0,0.0,0.0109329922124743,0.0253318902105093,0.0156437363475561,0.0066997506655752,0.0051076230593025,"Exp 1: Baseline (12k, n=4)"
1986-02,XGBoost_capped,0.0121947320784797,0.376698240784402,-0.0047150492621256,4308,0.0,0.0,0.0184985231608152,0.0172723978757858,0.0146385040134191,0.0042658001184463,0.0090483771637082,"Exp 1: Baseline (12k, n=4)"
1986-03,CoinFlip,-0.0100156100998275,0.7004537123489737,-0.0029023950205454,4305,0.0,0.0,0.0395902246236801,0.0457490347325801,0.0346742123365402,0.0412479974329471,0.0357634909451007,"Exp 1: Baseline (12k, n=4)"
1986-03,ElasticNet,0.1274927247198713,0.1713803461008319,0.0082538032843822,4305,0.0,0.0,0.033831313252449,0.0327424183487892,0.0353992171585559,0.0463524833321571,0.04867784678936,"Exp 1: Baseline (12k, n=4)"
1986-03,XGBoost,0.1398051563428258,0.1881095109522932,0.0090617188728701,4305,0.0,0.0,0.0308284256607294,0.0303850919008255,0.0382656119763851,0.0448660068213939,0.0526500418782234,"Exp 1: Baseline (12k, n=4)"
1986-03,TabPFN,0.1246373212912235,0.2100134224284398,0.006115004750642,4305,0.0,0.0,0.0321629829704761,0.034999780356884,0.0379642322659492,0.0425819121301174,0.0492917299270629,"Exp 1: Baseline (12k, n=4)"
1986-03,ElasticNet_capped,0.1253798776543247,0.2851599643776863,0.0078059131769171,4305,0.0,0.0,0.0320484787225723,0.0344975925981998,0.0367715433239936,0.0415573306381702,0.0521222539246082,"Exp 1: Baseline (12k, n=4)"
1986-03,XGBoost_capped,0.1296880272385016,0.390564361694413,0.0100285186520474,4305,0.0,0.0,0.0358002558350563,0.0294546727091074,0.0320339947938919,0.044240228831768,0.0554685182869434,"Exp 1: Baseline (12k, n=4)"
1986-04,CoinFlip,0.017309691857643,0.7172922251930864,0.0034902343282045,4319,0.0,0.0,0.0019845995120704,-0.0007154371705837,0.010112234391272,0.0027482425794005,0.007218699902296,"Exp 1: Baseline (12k, n=4)"
1986-04,ElasticNet,0.2469617525329568,0.1443569554306221,0.0298549981131349,4319,0.0,0.0,-0.0302499942481517,-0.0055105499923229,0.006098642013967,0.0142013812437653,0.0367715507745742,"Exp 1: Baseline (12k, n=4)"
1986-04,XGBoost,0.2571551096839752,0.1623418609826958,0.0304321637401754,4319,0.0,0.0,-0.0286048185080289,-0.0093974517658352,0.0020364071242511,0.015206379815936,0.0420724116265773,"Exp 1: Baseline (12k, n=4)"
1986-04,TabPFN,0.2359897913295795,0.2557704075627063,0.0267183066330083,4319,0.0,0.0,-0.0249850340187549,-0.0052117328159511,0.0016969199059531,0.0116257471963763,0.0381912291049957,"Exp 1: Baseline (12k, n=4)"
1986-04,ElasticNet_capped,0.2212914188003173,0.2565543021964339,0.0253256382979079,4319,0.0,0.0,-0.0273555275052785,-0.0063911695033311,0.0063778273761272,0.0199984218925237,0.0286996085196733,"Exp 1: Baseline (12k, n=4)"
1986-04,XGBoost_capped,0.2227100918871575,0.3883268741588815,0.0244168977864569,4319,0.0,0.0,-0.0239595100283622,-0.0072095240466296,-0.0002620168670546,0.0194565579295158,0.0332928039133548,"Exp 1: Baseline (12k, n=4)"
1986-05,CoinFlip,-0.0135177427210367,0.7173848604609234,0.0001892035471711,4322,0.0,0.0,-0.0757018402218818,-0.086550623178482,-0.0810029730200767,-0.0821615606546402,-0.0780938118696212,"Exp 1: Baseline (12k, n=4)"
1986-05,ElasticNet,0.2743324180043311,0.1340954162330098,0.0350459047173819,4322,0.0,0.0,-0.1190000995993614,-0.0964252278208732,-0.084915742278099,-0.0671176761388778,-0.0360961444675922,"Exp 1: Baseline (12k, n=4)"
1986-05,XGBoost,0.2698050843799086,0.1649279446928883,0.0347314194944635,4322,0.0,0.0,-0.1140211522579193,-0.1005065366625785,-0.0846987068653106,-0.0733262673020362,-0.031008368358016,"Exp 1: Baseline (12k, n=4)"
1986-05,TabPFN,0.2867817383641302,0.2550847213217572,0.0359365121948316,4322,0.0,0.0,-0.1164004355669021,-0.1009639203548431,-0.088504821062088,-0.0663399025797844,-0.0313471592962741,"Exp 1: Baseline (12k, n=4)"
1986-05,ElasticNet_capped,0.2698768117944976,0.2542134500292745,0.0342811586495758,4322,0.0,0.0,-0.1201707273721695,-0.0975224003195762,-0.0817497372627258,-0.0638928934931755,-0.0402180328965187,"Exp 1: Baseline (12k, n=4)"
1986-05,XGBoost_capped,0.2428513565507338,0.3879998770426311,0.0289783491930378,4322,0.0,0.0,-0.1140721291303634,-0.092781476676464,-0.0890980660915374,-0.0619202554225921,-0.0456670522689819,"Exp 1: Baseline (12k, n=4)"
1986-06,CoinFlip,-0.000124815799654,0.7218811097184251,0.0004828097411237,4360,0.0,0.0,0.0247499011456966,0.0292362011969089,0.0241603590548038,0.021769231185317,0.0304920207709074,"Exp 1: Baseline (12k, n=4)"
1986-06,ElasticNet,0.1444628191590936,0.177772594416581,0.0164504607224259,4360,0.0,0.0,0.000714243215043,0.0230721328407526,0.0275010969489812,0.038994126021862,0.0400875471532344,"Exp 1: Baseline (12k, n=4)"
1986-06,XGBoost,0.1420546262470804,0.1943862238169723,0.0169688265826277,4360,0.0,0.0,-0.0015701563097536,0.0253533441573381,0.0337518714368343,0.0332492627203464,0.0395827814936637,"Exp 1: Baseline (12k, n=4)"
1986-06,TabPFN,0.1732506221653284,0.2234688342073915,0.0205429586060601,4360,0.0,0.0,-0.0057474500499665,0.0223157759755849,0.0319753624498844,0.0390704795718193,0.0427445247769355,"Exp 1: Baseline (12k, n=4)"
1986-06,ElasticNet_capped,0.1647741541121945,0.2785657580792549,0.0196763877285454,4360,0.0,0.0,-0.0038391221314668,0.0261246524751186,0.0281208362430334,0.0368431806564331,0.0431109070777893,"Exp 1: Baseline (12k, n=4)"
1986-06,XGBoost_capped,0.1264118841880154,0.3951091290309957,0.0141206184275232,4360,0.0,0.0,0.0032763429917395,0.0244994144886732,0.0289260055869817,0.0384456999599933,0.0352301895618438,"Exp 1: Baseline (12k, n=4)"
1986-07,CoinFlip,0.0013850373161435,0.7163681552201306,-0.0005945063079831,4415,0.0,0.0,-0.0633950755000114,-0.0679857283830642,-0.064181238412857,-0.0679406523704528,-0.0626286417245864,"Exp 1: Baseline (12k, n=4)"
1986-07,ElasticNet,0.0859206039320868,0.1472952607063714,0.0078768108057469,4415,0.0,0.0,-0.0741923004388809,-0.072410762310028,-0.0623417869210243,-0.06010103225708,-0.0571039281785488,"Exp 1: Baseline (12k, n=4)"
1986-07,XGBoost,0.0663199416586489,0.1780693155641732,0.0063413379152315,4415,0.0,0.0,-0.0761178657412529,-0.0627179518342018,-0.0649217590689659,-0.061376467347145,-0.0610135197639465,"Exp 1: Baseline (12k, n=4)"
1986-07,TabPFN,0.0823062571460965,0.2105427792527914,0.0070847960369479,4415,0.0,0.0,-0.0804744735360145,-0.0678408369421958,-0.0600599907338619,-0.0561125688254833,-0.0616638921201229,"Exp 1: Baseline (12k, n=4)"
1986-07,ElasticNet_capped,0.0615441121074377,0.2795579946575061,0.0057726973476518,4415,0.0,0.0,-0.0721054673194885,-0.0690019056200981,-0.0650856345891952,-0.0592674650251865,-0.0606829263269901,"Exp 1: Baseline (12k, n=4)"
1986-07,XGBoost_capped,0.0454439580323525,0.382730700248549,0.0037980303570827,4415,0.0,0.0,-0.074780635535717,-0.0600868761539459,-0.0667345896363258,-0.0577090568840503,-0.0668282955884933,"Exp 1: Baseline (12k, n=4)"
1986-08,CoinFlip,-0.0058149848778965,0.7142713457717689,-0.0037467429448338,4446,0.0,0.0,0.033186137676239,0.0341059528291225,0.0328579917550087,0.0382580496370792,0.0231080800294876,"Exp 1: Baseline (12k, n=4)"
1986-08,ElasticNet,0.1315306163337343,0.133454877935031,0.0138163319614317,4446,0.0,0.0,0.0091827418655157,0.0292534623295068,0.0430538393557071,0.0397169440984725,0.0402898900210857,"Exp 1: Baseline (12k, n=4)"
1986-08,XGBoost,0.137996369852283,0.1639650850827183,0.0148728218485324,4446,0.0,0.0,0.0039007472805678,0.0336503311991691,0.0416500233113765,0.0420233160257339,0.040272481739521,"Exp 1: Baseline (12k, n=4)"
1986-08,TabPFN,0.109652624995058,0.2740592274937409,0.0114599013094733,4446,0.0,0.0,0.0073833162896335,0.0359181240200996,0.0458757132291793,0.0353978723287582,0.0369256436824798,"Exp 1: Baseline (12k, n=4)"
1986-08,ElasticNet_capped,0.1245272971973564,0.2974166183778759,0.0133623939890476,4446,0.0,0.0,0.0041861124336719,0.0366655811667442,0.0418160669505596,0.0384204164147377,0.0404085665941238,"Exp 1: Baseline (12k, n=4)"
1986-08,XGBoost_capped,0.1008277751493841,0.3880027721862513,0.0113296101401051,4446,0.0,0.0,0.0093021094799041,0.0333965420722961,0.0471507236361503,0.0358805954456329,0.0357719995081424,"Exp 1: Baseline (12k, n=4)"
1986-09,CoinFlip,-0.008495123373876,0.709777891604525,-0.0004409797695001,4460,0.0,0.0,-0.0079533569514751,-0.0037213508039712,-0.0057841683737933,-0.00246082409285,-0.0079491082578897,"Exp 1: Baseline (12k, n=4)"
1986-09,ElasticNet,0.1609312247349741,0.1649732738425335,0.0201780995630606,4460,0.0,0.0,-0.0337325185537338,-0.0117074083536863,0.0053504272364079,0.0042583909817039,0.0079156151041388,"Exp 1: Baseline (12k, n=4)"
1986-09,XGBoost,0.1604372346724415,0.1883955671495276,0.0207104037288243,4460,0.0,0.0,-0.0349324122071266,-0.0131992530077695,0.0080483481287956,0.005238028243184,0.006929556839168,"Exp 1: Baseline (12k, n=4)"
1986-09,TabPFN,0.1766534343062538,0.2537729640536739,0.0217455059146324,4460,0.0,0.0,-0.0321584716439247,-0.0175202339887619,0.0055000497959554,0.0071107242256402,0.0091528156772255,"Exp 1: Baseline (12k, n=4)"
1986-09,ElasticNet_capped,0.1700840694493397,0.2310465951051842,0.0205050172360643,4460,0.0,0.0,-0.0319043733179569,-0.0122825298458337,0.0006601719651371,0.0077038765884935,0.0079094199463725,"Exp 1: Baseline (12k, n=4)"
1986-09,XGBoost_capped,0.1516574524612918,0.376847756890679,0.0181068944803874,4460,0.0,0.0,-0.0333788767457008,-0.0091008199378848,0.0040794545784592,0.0023589502088725,0.0081259598955512,"Exp 1: Baseline (12k, n=4)"
1986-10,CoinFlip,0.0017847030426259,0.7151812682696104,0.000841909319487,4443,0.0,0.0,-0.0335719101130962,-0.0362887606024742,-0.0349793210625648,-0.0350587517023086,-0.0326352193951606,"Exp 1: Baseline (12k, n=4)"
1986-10,ElasticNet,0.1811491787491932,0.1385541766138719,0.0204228161298192,4443,0.0,0.0,-0.0663401260972023,-0.0390835478901863,-0.0260819718241691,-0.0205616001039743,-0.0204935688525438,"Exp 1: Baseline (12k, n=4)"
1986-10,XGBoost,0.1888138385151944,0.1686210239613801,0.0220726193744943,4443,0.0,0.0,-0.0697706118226051,-0.0379512645304203,-0.0251980945467948,-0.0210059452801942,-0.0186377577483654,"Exp 1: Baseline (12k, n=4)"
1986-10,TabPFN,0.1741223253824176,0.2467539301333738,0.0203261583890211,4443,0.0,0.0,-0.0679420456290245,-0.0354123935103416,-0.0277886129915714,-0.0210011973977088,-0.0204202849417924,"Exp 1: Baseline (12k, n=4)"
1986-10,ElasticNet_capped,0.1720106377004503,0.2342723495083566,0.0199036104619121,4443,0.0,0.0,-0.0689361169934272,-0.0339518077671527,-0.0273003913462162,-0.0203912854194641,-0.0219855029135942,"Exp 1: Baseline (12k, n=4)"
1986-10,XGBoost_capped,0.1480017849662698,0.3824605050763939,0.0174234856617363,4443,0.0,0.0,-0.0614780001342296,-0.0369080752134323,-0.0301807429641485,-0.0219621229916811,-0.0220309328287839,"Exp 1: Baseline (12k, n=4)"
1986-11,CoinFlip,-0.0250844825602527,0.7100138338690448,-0.0069121185501313,4475,0.0,0.0,0.1242437660694122,0.1196661442518234,0.1234826147556305,0.1166026517748832,0.1072318702936172,"Exp 1: Baseline (12k, n=4)"
1986-11,ElasticNet,-0.0344894520292674,0.1252137928646373,-0.0124238146497509,4475,0.0,0.0,0.1275670081377029,0.1235583499073982,0.1254957467317581,0.1148948445916175,0.0997232124209404,"Exp 1: Baseline (12k, n=4)"
1986-11,XGBoost,-0.0231403417652611,0.1554029952267877,-0.0120127938163433,4475,0.0,0.0,0.1287241578102111,0.1202066764235496,0.1258778721094131,0.1139120534062385,0.102516584098339,"Exp 1: Baseline (12k, n=4)"
1986-11,TabPFN,-0.0431209552183985,0.2214221519467559,-0.0139551479146175,4475,0.0,0.0,0.1277825832366943,0.1291363537311554,0.1256048083305359,0.1135863736271858,0.0951343923807144,"Exp 1: Baseline (12k, n=4)"
1986-11,ElasticNet_capped,-0.0426631459043481,0.2443823299078772,-0.0127246377245691,4475,0.0,0.0,0.1304798871278762,0.1232873126864433,0.1249569654464721,0.1121006608009338,0.1004168167710304,"Exp 1: Baseline (12k, n=4)"
1986-11,XGBoost_capped,-0.0420297559790765,0.3701386686228876,-0.0135462261908529,4475,0.0,0.0,0.12721948325634,0.1255770176649093,0.1254816800355911,0.1147748753428459,0.098187431693077,"Exp 1: Baseline (12k, n=4)"
1986-12,CoinFlip,0.0100454393955145,0.719032762960217,0.0031796145805939,4527,0.0,0.0,0.0762726515531539,0.0740240812301635,0.0762906745076179,0.0683716312050819,0.0875265374779701,"Exp 1: Baseline (12k, n=4)"
1986-12,ElasticNet,-0.0140724897736725,0.1819898891534095,-0.0155428694680588,4527,0.0,0.0,0.0918366461992263,0.0808223634958267,0.0789853557944297,0.0743606835603714,0.0565118230879306,"Exp 1: Baseline (12k, n=4)"
1986-12,XGBoost,0.0049121122058032,0.2049839534508434,-0.0114753706881169,4527,0.0,0.0,0.0869791954755783,0.082724429666996,0.0761398524045944,0.0761486887931823,0.0605234242975711,"Exp 1: Baseline (12k, n=4)"
1986-12,TabPFN,-0.0083936411524866,0.2510845836953598,-0.0134544287597977,4527,0.0,0.0,0.0913786143064498,0.0858853682875633,0.0740993991494178,0.070277638733387,0.0608764216303825,"Exp 1: Baseline (12k, n=4)"
1986-12,ElasticNet_capped,-0.0111258584424904,0.2769197463691171,-0.0131222364113483,4527,0.0,0.0,0.0917343199253082,0.0785405412316322,0.0803093165159225,0.0741293206810951,0.0578004755079746,"Exp 1: Baseline (12k, n=4)"
1986-12,XGBoost_capped,-0.0105602077611013,0.3876299806556651,-0.0093946438545131,4527,0.0,0.0,0.0799145177006721,0.0955350771546363,0.0736110731959343,0.0676837265491485,0.0657681748270988,"Exp 1: Baseline (12k, n=4)"
1987-01,CoinFlip,0.0279029661669964,0.7065707411233715,0.0051387449227533,4570,0.0,0.0,0.0272471960633993,0.0320580787956714,0.0242366455495357,0.0286720488220453,0.0381142050027847,"Exp 1: Baseline (12k, n=4)"
1987-01,ElasticNet,0.0081841721139597,0.143279699363715,-0.0117139921837938,4570,0.0,0.0,0.0510982498526573,0.0296354237943887,0.0241020340472459,0.0254107862710952,0.0201274510473012,"Exp 1: Baseline (12k, n=4)"
1987-01,XGBoost,0.0153791632915756,0.1679002145336028,-0.0105092827741785,4570,0.0,0.0,0.0485304109752178,0.0292706061154603,0.0253054462373256,0.0260848756879568,0.0211786441504955,"Exp 1: Baseline (12k, n=4)"
1987-01,TabPFN,0.0105841330727966,0.2430497298923319,-0.0122711181247213,4570,0.0,0.0,0.0484916605055332,0.0320233292877674,0.0252811107784509,0.0261976029723882,0.0183793026953935,"Exp 1: Baseline (12k, n=4)"
1987-01,ElasticNet_capped,-0.0005415059703922,0.2634326936743641,-0.0126529029922571,4570,0.0,0.0,0.0485863499343395,0.0333813577890396,0.0273127406835556,0.021259419620037,0.0198316555470228,"Exp 1: Baseline (12k, n=4)"
1987-01,XGBoost_capped,0.0111135413095651,0.4108066119724439,-0.0101487438876616,4570,0.0,0.0,0.0480187237262725,0.0313460491597652,0.0218291915953159,0.0269409194588661,0.0222333874553442,"Exp 1: Baseline (12k, n=4)"
